# x y label
-0.6368693564216267 -0.7300675021223719 0
0.41707527377200065 0.8600673576520071 0
1.0699180668225685 -0.19699867615604139 0
-0.7010545690947115 0.6862517360488412 0
-0.05039591382744545 -0.5539525355713595 0
0.651172780467845 0.7497557921503724 0
-0.3954672531450832 0.5151406178886249 0
0.05647366208146455 -0.24702150955618285 0
0.18902981304708236 0.7839387894249105 0
-0.7043562119683798 0.28849287425186204 0
0.25319447197029676 0.8277769303700122 0
-0.3582920230867992 -0.3712804117302586 0
-0.8474265508724508 0.36218749642173154 0
-0.6890619374244179 0.5169124198162866 0
0.018539385166288187 0.4206325310030459 0
0.1511341409734265 1.5139209939717704 0
-0.2627755070743675 -0.43053161097887166 0
-0.21865704172392283 1.0817281166909347 0
-0.09235519421839361 0.6852716693080946 0
0.6943624070400997 0.4192138782344099 0
0.7050657140524338 -1.7064013711582506 0
-1.4609534195313825 -1.011579707532061 0
-1.2756443454260362 0.9472088100126402 0
0.09762660362153217 -0.6391240571037796 0
-0.06885909036537007 -0.8873114083201482 0
0.5895251701264188 -0.4036896232469108 0
-0.8864750238343596 0.41958536462059565 0
2.4218859219150346 1.4860307361521452 1
2.8368533186313374 2.777715060717824 1
2.8667947333671338 5.70420772395235 1
3.2645918989760205 1.736453684630504 1
3.1220884313575463 4.878337662208665 1
2.791647379136935 3.6595107756437635 1
2.4486428888874983 3.0264301844602324 1
2.491949442769436 1.7222700072135153 1
2.311832998411482 2.219184694812749 1
3.7051761807337718 3.950141537340925 1
3.492084391669458 3.9824412758311802 1
2.0894507250372563 3.3959929974342047 1
3.9508995826731774 2.447390991578336 1
2.802912693127078 3.278408094035634 1
4.1593366646334875 3.1558400437243086 1
3.927543609124122 3.60285056626793 1
4.182205230057777 3.307980558210596 1
3.0933671047427533 2.960737867656528 1
3.211582933730989 4.304311469924842 1
2.567432655452039 4.545700580360754 1
4.348458527088488 3.424768314800104 1
1.39265594448249 2.960420165571743 1
4.054723378704248 4.077125543227968 1
1.9485297393227512 3.682953345180777 1
2.228787627175036 1.7652736472341892 1
1.741828434386071 3.8546947140911083 1
4.249314511407865 1.9059811864883045 1
2.9786873710660733 2.7220999384770423 1
3.3824227665614703 1.7287904017967628 1
2.928335044359822 3.1905499287603662 1
2.8239512137743343 2.5095609784527144 1
3.83528927571329 2.517936497049528 1
3.1579144051438894 3.147369622335565 1
2.0176357354469037 2.823061732347195 1
4.240140115438962 3.9785123666142352 1
2.395198920150796 2.2868616564938526 1
2.931571540638751 2.187953146032836 1
3.2513271478435617 2.852171154579394 1
3.25515614051666 3.2599924248716095 1
4.526463174756323 3.523782319563696 1
3.1384690868796388 3.099292517828002 1
3.593872923488079 2.153289699934839 1
0.9193337856148927 1.8659651131969754 1
2.792003253849225 1.8195552392525642 1
4.506176751633347 3.301640380089197 1
3.443381160272789 2.404858351948765 1
2.5182690532075904 3.0336658296856687 1
3.5185247207065187 1.3958673338224856 1
3.661220442557405 4.110035469819593 1
2.6000064564644143 3.3573110252361618 1
2.79272913053397 2.8852392201330104 1
2.041520122985765 2.277616290199716 1
3.286993553628054 3.3946673022026626 1
1.7846674444189399 2.842380578449407 1
4.792276867117856 3.392750804680295 1
3.01309567996259 3.556945761128062 1
3.0001515386375335 2.9004201157766043 1
2.8833753586172675 2.8330524045042833 1
3.794228862308231 2.9128778580525485 1
3.6490002506187205 4.521814259485447 1
3.4871089196154292 2.6348934124300767 1
3.9920093866453237 2.756720820609241 1
2.6657830308651045 2.4207941110132243 1
3.1878461256031154 2.720233413342731 1
1.5830993529082662 2.9213802472027814 1
3.411258157229426 4.348546712794325 1
1.9464395652049884 3.8038717979669845 1
2.779338981689963 2.135190683580025 1
2.012262892832701 2.966735570114079 1
1.8296540658234781 3.9532169957948584 1
3.3638922809634075 3.1543703620894403 1
5.127531323157803 2.5279128786258145 1
2.8228949332506525 3.0726344051848575 1
3.4646278509014876 3.0247636876523276 1
4.3854480833594796 2.898553496835312 1
3.299255342376164 3.618457089218232 1
2.718440462938712 2.321527453037829 1
4.574603358423781 4.909214643291542 1
3.7238406795436276 4.307905585472497 1
2.8450258955545342 1.6339539209707161 1
3.5115621754272195 3.1822036221333247 1
2.7373255529634344 2.437168198154777 1
2.654331070717168 2.7018175555776076 1
2.2025247191719544 2.7949024984174837 1
4.4041659220267135 1.6304061582309999 1
2.39437167902291 1.7513011834077796 1
2.3007806801623207 2.009086679299694 1
3.5589192797936193 3.225453284008726 1
3.086919101313563 1.9730132905965327 1
4.66615147991278 3.0686930807783073 1
3.466389860887073 2.1914940074892364 1
2.294057404397808 4.400882492375741 1
3.240039692583775 1.835402614738499 1
1.7294364281175452 3.355043019803191 1
2.8170011942249253 3.562540674435459 1
3.096743456373506 2.479924976133658 1
2.936583123581103 1.4300063715405689 1
4.487475179566117 2.9672013767774406 1
3.379548058044365 1.9154267686881816 1
1.766915616428927 2.3264436803613036 1
